id	top_words
cid=55	classics,road,car,trip,road trip,alternative,living,staring,ju,flies
cid=56	rap,logic,chill,hip,hop,hip hop,life,litty,sum,coupe
cid=57	oldies,soul,60s,goodies,50s,love,classic,rock,jazz,classics
cid=58	study,drown,ocean,homework,studying,esketit,eras,homesick,fans,event
cid=59	fluff,road,folk,sample,bliss,yah,imagine,cats,chloe,flowers
cid=60	party,dance,happy,room,car,dance party,birthday,alongs,wedding,classic
cid=61	happy,miss,gay,cali,boy,flower,sunflower,heads,happy happy,world
cid=62	update,chill,rocks,dear,emotions,miss,freaking,jack,mood,breezy
cid=63	rock,girl,cover,women,power,indie,strong,90s,grl,grl pwr
cid=64	ed,love,sheeran,ed sheeran,chill,life,acoustic,slow,stressed,crying
cid=65	worldwide united,countries,destinations,access,unitedhub,countries worldwide,flyerfriendly,united,airline,inspired
cid=66	oldies,80s,classics,love,70s,rock,vol,goodies,school,guardians
cid=67	girl,ilysb,lyrics,boy,xoxo,4u,pretty,pretty girl,level,hopeless romantic
cid=68	happy,chill,love,wedding,hey,nostalgia,life,mom,chillax,worry
cid=69	background,spring,hear,upbeat,mellow,happy hour,weird,hour,discover,basically
cid=70	coldplay,imagine,imagine dragons,dragons,republic,road trip,rock,road,trip,mutemath
cid=71	vibin,sampha,work,extra,lil,finest,chill chill,musical,growing,takes
cid=72	chill,bops,autumn,hope,cheers,happy mood,vol,congrats,sound,sleepy
cid=73	chill,nat,celebration,zoom,calm,happening,mellow,rlly,york,birthday
cid=74	chill,high,trippy,sleep,groovy,relax,trip,selection,electro,rehearsal
cid=75	dance,freestyle,free,sex,vids,multiple,se,eras,homesick,fans
cid=76	sad,love,cry,mellow,crying,sadness,chill,calm,mind,sleep
cid=77	sad,soul,emo,hope,calm,colors,bored,story,blue,introspection
cid=78	chill,vibe,mood,love,september,rap,october,idk,mellow,relax
cid=79	sophie,xx,sweet,january,november,girl,adrenaline,bar,homesick,fans
cid=80	sad,chill,indie,calm,love,sleep,relax,slow,rainy,folk
cid=81	pop,love,party,dance,mood,ariana,pumped,clean,ready,popular
cid=82	mat,absolute,dank,weekends,ranch,dom,personal,vids,eras,homesick
cid=83	chill,relax,birthday,vibe,lisa,ma,roll,chill pill,sampha,lungs
cid=84	memes,kids,meme,love,picks,camp,dank,comedy,work,funny
cid=85	indie,alternative,march,rock,sounds,inspired,indie rock,chill,love,drop
cid=86	chill,emotions,calm,style,coffee,coffee shop,soul,car,mind,pretty
cid=87	car,classics,sing,throwback,memories,throw,immediately,bringing,fast,car ride
cid=88	indie,happy,alternative,rock,pop,alt,love,indie pop,windows,upbeat
cid=89	hell yeah,poop,yeah,drink,cream,bangers,nap,mind,beach,hype
cid=90	love,love love,lovey,lovey dovey,dovey,hey man,ton,miles,city,update
cid=91	chill,moment,hope,house,tryna,japanese,fun,tryna chill,alexis,kinda chill
cid=92	smile,life,beautiful,bump,winter,world,dankest,slow,reason,stronger
cid=93	sex,sleep,rain,beauty,rainy,songz,pal,calm,lil,smooth
cid=94	sad,love,cry,feelings,sad sad,slow,depression,heart,mood,emotions
cid=95	face,door,ghost,pissed,front,rage,ugly,hype,idk,screams
cid=96	chill,march,hate,friend,town,happy,mood,sick,prolly,kinda
cid=97	life,love,write,titty,breathing,press,lil bit,english,art,changing
cid=98	dance,work,run,noise,bangers,house,classics,sweat,hard,vegas
cid=99	march,spring,vibing,genre,catchy,vibe,mar,drives,fun,smell
cid=100	love,happy,soundtrack,dude,birthday,derek,heart,soft,indie rock,happy birthday
cid=101	chill,electronic,edm,weird,love,sounds,house,bass,chill edm,deep
cid=102	noise,idk,funeral,fire,weed,lazy,faster,drawing,aesthetic,fun
cid=103	home,version,car,work,training,push,work work,literally,dancing,catchy
cid=104	happy,sad happy,explore,desire,travel,florida,sad,girl,april,sarah
cid=105	chill,remind,russ,inspiring,slow,ca,rainbow,calming,winter,happy
cid=106	listened,seventeen,trip,called,emo,sound,habits,evan,bad,bang
cid=107	wedding,road,home,school,city,party,spirit,south,kate,drop
cid=108	chill,love,school,baby,khalid,idk,main,rap,july,lights
cid=109	october,wave,festivities,urban,floating,spoopy,oct17,spicy,job,frick
cid=110	rap,fire,hype,litty,bangers,party,hip,hop,chill,hip hop
cid=111	chilly,aesthetic,talk,hop,hip,lil bit,mornin,lake,hip hop,field
cid=112	rock,metal,grunge,90s,alternative,heavy,love,classic,cover,guitar
cid=113	alt,alternative,rock,indie,alternative indie,alt nation,classic,rock indie,alternative rock,nation
cid=114	alternative,work,alt rock,alternative rock,relax,clean,trip,road,sister,birthday
cid=115	love,sex,chill,mood,weeknd,slow,baby,life,xxx,vibe
cid=116	chill,lyrics,love,kms,jus,search,vibe,sap,drift,aint
cid=117	chill,love,throwback,happy,acoustic,trip,road,kind,relax,cuz
cid=118	chill,november,sunshine,travel,compilation,vibe,moment,lot,winter,strut
cid=119	rap,workout,eminem,gym,work,hype,pump,beat,hard,rap rap
cid=120	worst,pretend,lil,single,represents,confident,listened,pride,personal,lamar
cid=121	chill,roadtrip,seventeen,ready,coffee,room,blue,lala,political,diversity
cid=122	chill,love,pill,slaps,gay,red,blues,hype,chill pill,dope
cid=123	july,rides,car rides,lot,happy,car,hannah,rlly,ago,isabella
cid=124	chill,tf,bro,calm,poppy,relaxin,relax,charlie,chill tf,basement
cid=125	acoustic,early,characters,title,lil,memories,creative,relax,photo,edgy
cid=126	chill,indie,rock,love,sad,mood,mind,soft,clouds,heart
cid=127	jazz,sweet sweet,soulmate,nostalgic,adding,remind,hip,hop,winter,meh
cid=128	chill,love,study,indie,lineup,started,house,butter,float,peanut butter
cid=129	hanging,beach bum,beach,mind,lights,home,remind,goodness,tour,summertime
cid=130	love,power,chill,idk,august,girl,ready,daniel,break,sis
cid=131	zimmer,glass animals,big mood,beyonce,club,bon,door,bastille,coachella,banks
cid=132	chill,gerald,eazy,rap,hop,hip,mood,hip hop,downtown,small
cid=133	rap,party,hype,hop,litty,fire,hip,hip hop,chill,car
cid=134	love,dog,happy,wtf,september,sad,july,october,idk,chill
cid=135	honey,sam,necessarily,happy birthday,matter,hope,catchy description,compilation,birthday,garbage
cid=136	ca,romantic,mariah,carey,mariah carey,electronic,upbeat,clean,panic,room
cid=137	love,alex,goodness,renaissance,transitions,szn,uhhh,sweet,xx,goosebumps
cid=138	chill,acoustic,mayer,love,relax,sheeran,mood,thing,ed,john mayer
cid=139	chill,cherry,cherry wine,wine,wit,loving,electronic,february,bops,finger
cid=140	hiking,shred,queen,alternative,phase,girl,mellifluous,honey,festival,soft
cid=141	sweet,settle,happy,sweet sweet,soft,boy bands,se,eras,homesick,fans
cid=142	mixed,car,rock,life,ride,kids,foster,start,pumped,car ride
cid=143	beatles,paul,oldies,beatlemania,happy,wallflower,perks,george,sir,rock band
cid=144	love,heart,remind,love love,breathing,simp,sunday,wonderful,morning,thinking
cid=145	love,sappy,butterflies,disclaimer,chase,gross,obsessed,memories,är,reminisce
cid=146	twitter,youtube,chill,instagram,jack,rain,progress,playist,vibing,titty
cid=147	love love,love,cover image,cover,beautiful,women,image,vids,boy bands,eras
cid=148	chill,vibe,chill vibe,ass,fox,bad,thing,chill chill,paige,drift
cid=149	chill,car,listened,fire,bit,type,sick,relax,lil bit,fun
cid=150	love,floor,hand,world,space,sweet,moon,hey,ca,girl
cid=151	freedom,baby,saved,español,free,relax,français,ear,svenska,english
cid=152	picks,tbt,high school,reception,study,games,work,girl,booty,high
cid=153	rainy,sophomore,full,chris,assortment,epic,falling,lovesick,dj,acoustic
cid=154	ariana,grande,ariana grande,love,shower,tori,follow,kelly,single,katy perry
cid=155	girl,head,acapella,moon,february,ideas,smile,singing,cute,dance
cid=156	happy,happy happy,bunch,singing,car,pump,description,dance,mood,imagine
cid=157	hope,tired,jordan,en,anniversary,vie,la vie,cars,sleepy,rose
cid=158	sad,cry,chill,gloomy,happy,sad happy,relax,hymns,soft rock,lyrics
cid=159	october,bbq,road,shared,friend,lyrics,curated,cover,leaves,featuring
cid=160	love,adj,sick,ethan,oc,world,art,slow,quick,vibin
cid=161	stop,wanderlust,rest,radio,1st,dancing,skip,feelings,wedding,slowly
cid=162	pop,living,literally,gentle,poor,listened,company,collected,pride,meh
cid=163	country,love,classic,classic country,party,yee,classics,road,country classics,country love
cid=164	soul,meditation,ben,soothe,event,mis,dads,multiple,se,eras
cid=165	chill,sad,creepy,id,singer,relax,vibe,stars,easy,fml
cid=166	red,light,mi,cars,star,amor,march,drivin,blue,wen
cid=167	january,morning,slow,thrive,bye,adding,seek,dreams,april,art
cid=168	ny,är,den,augusti,festival,signature,sober,pride,vision,hitta spellistor
cid=169	tbh,rn,aka,dead,obsessions,main,gym,angel,kinda,lifestyle
cid=170	y2k,spent,nicole,august,waves,birthday,projects,july,high,thousand
cid=171	essence,classics,instrumental,early,picks,late,renaissance,sound,hear,choral
cid=172	love,sad,rock,girls,indie,heart,girl,cover,sounds,dreamy
cid=173	rock,alternative,fresh,rocking,world,groovy,bands,queen,fresh start,uk
cid=174	mixtape,remind,soft,loved,asf,explanatory,writing,chill pill,nick,past
cid=175	june,chill,man,leaves,ca,october,catchy,august,vibe,end
cid=176	sweet,sound,hope,april,relax,hear,peace,catchy,based,peachy
cid=177	chill,gazing,10th,drift,star,star gazing,relax,vibe,driving,sad sad
cid=178	happy,home,share,june,coast,offer,today,end,xd,experimental
cid=179	chill,bit,created,taking,study,pill,bland,flavor,chill pill,plain
cid=180	throwback,throwbacks,childhood,school,nostalgia,disney,middle,middle school,dance,oldies
cid=181	odd,adams,road,weed,road trip,spring,trip,thoughts,change,eve
cid=182	chillin,friyay,frick,chiller,edm,fresh,sad,fired,christina,exclusively
cid=183	kid,ill,alternative,takes,city lights,alternative pop,lived,lights,emo,specific
cid=184	sexual,hoe,water,sex,catch,sensual,bath,cryin,girl,fu
cid=185	halloweenie,august,ten,rap rap,update,mellow,graham,july,numb,bumpin
cid=186	lovey,dovey,laying,rachel,study,spring,caroline,paris,seventeen,lovey dovey
cid=187	love,remind,sweetheart,found,mixtape,la,maggie,floating,discoveries,forget
cid=188	workout,twerkout,workout twerkout,beans,black,tomorrow,ooooh,featuring,kodak,kanye
cid=189	pop,updated,chill,september,october,august,moment,curated,electronic,thoughts
cid=190	chill,bops,memories,college,dig,vibez,bro,july,fuel,june
cid=191	game,life,high,bop,car,bops,bumpin,spice,livin,updated
cid=192	wavy,driving,lonely,misc,planet,jordan,girl,motivated,family,vibrations
cid=193	pls,sleep,world,brooklyn,object,white,lungs,august,wandering,study
cid=194	cry,single,adele,extreme,emo,shower,calm,assignments,ye,homework
cid=195	rap,hop,chill,hip,hip hop,progress,catchy,lonely,small,chicks
cid=196	dinner,party,realize,windows,cover,dinner party,wrong,type,image,driving
cid=197	pop,edm,chill,house,life,dance,june,summa,studying,party
cid=198	covers,cover,chill,original,lyrics,classic,hurry,classic rock,study,work
cid=199	check,escape,aka,happy,nick,cover,womb,november,album,event
cid=200	rock,indie,alt,chill,alternative,indie rock,road,garage,alt rock,alternative rock
cid=201	cover,power pop,love,rock,pop,road trip,power,road,trip,tillfällen på
cid=202	progressive,follow,french,house,rest,touch,break,obsession,punk,bangers
cid=203	sunday,lazy,easy,winter,sundays,blend,al,cold,nights,background
cid=204	upbeat,chill,happy,indie,spring,drive,alt,car,windows,mood
cid=205	mind,love,hope,unwind,march,hey,memories,remind,endless,sucks
cid=206	love,chill,sad,life,wedding,rainy,relax,soft,happy,stars
cid=207	happy,dance,sing dance,happy happy,sing,purely,tired,weather,lift,hope
cid=208	mindless,alt,ultimate,variety,february,blake,lil,wild,listened,skip
cid=209	upbeat,alternative,indie,indie pop,dance,bops,folk,school,fun,rock
cid=210	chill,biggie,chill pill,due,art,guy,official,stay,iv,concert
cid=211	happy,party,dance,world,celebrate,moods,daze,takes,wedding,july
cid=212	sleep,early,world,trouble,march,lost,reality,goodies,judge,sleeping
cid=213	arctic,monkeys,arctic monkeys,isabella,idk,issues,magic,daddy issues,low,aug
cid=214	dinner,breaks,incubus,fuego,romance,select,reception,pretty,adams,wonderful
cid=215	pop,car,february,repeat,sweet,rnb,jammin,senior,happy happy,fun
cid=216	moody,makeout,cry,sexy,focus,calm,daddy,live,father,spicy
cid=217	chill,folk,love,indie,happy,acoustic,indie folk,mellow,start,soft
cid=218	love,simp,sad,generally,bread,today,hurt,min,blessing,sad boy
cid=219	road,chill,beach,vibe,chillin,jack,california,minute,sunday,update
cid=220	love,winter,chill,pop,life,road trip,dream pop,march,heart,sound
cid=221	chill,september,fast,house,easy,sick,power,chill study,move,study
cid=222	camping,relive,pretty,eyes,soul,stockholm,stare,grab,soul food,amazing
cid=223	rollercoaster,couple,emotional,free,emotions,endless,muse,vibe,lil,hope
cid=224	holiday,trip,road,dinner,contribution,nina,party party,jammin,world,road trip
cid=225	rap,school,hip hop,hip,hop,classics,chill,rap rap,2pac,classic
cid=226	love,rock,spring,hours,early,bowie,mad men,wes,road,complicated
cid=227	pride,love,girls,women,femme,pop,woman,badass,world,learned
cid=228	alice,disney,glass,wop,dads,multiple,se,eras,homesick,fans
cid=229	clean,happy,hate,moods,hip hop,rides,bc,running,car rides,occasional
cid=230	memories,namaste,miles,rach,filled,yoga,desire,loved,daily,nick
cid=231	chill,happy,compiled,male,pretty,reading,tired,changing,lot,kim
cid=232	house,deep,techno,party,chill,electronic,dance,electro,smooth,sweat
cid=233	drives,sophie,vibe,highschool,title,nope,drive,nostalgia,vibey,baby
cid=234	love,chill,ps,shmood,grow,man,face,ears,simp,rose
cid=235	pretty chill,jazz,adding,shake,ice,ratchet,hey,slaps,paradise,donald
cid=236	occasions,low key,man,low,cole,flow,key,die,vids,boy bands
cid=237	petty,classic,george,roots,celebrating,legendary,air,sweaters,sons,happy birthday
cid=238	chill,extreme,pill,free,air,tired,nashville,car ride,chill pill,car
cid=239	lyrics,listened,wake,beat,gal,summary,amy,la la,david,sauce
cid=240	chill,frank,rap,chill rap,vibe,june,ocean,lowkey,hip hop,frank ocean
cid=241	change,cuz,teenage,fever,taste,spring,sampling,funny,bit,assortment
cid=242	red hot,hot chili,peppers,pick,basic,chili,red,orange,sophia,hot
cid=243	electric,birthday,created,xo,focus,slow,sweet,miss,built,deep focus
cid=244	arabic,israeli,funk,updating,created,disco,sick,show,personal,brazil
cid=245	road,da,emotional,singing,alive,bad,alec,cruisin,soul,rolled
cid=246	fun,catchy,pop,gaming,work,workout,life,dance,running,warm
cid=247	happy,jammin,road trip,hope,talk,stomach,uplifting,road,valentine,case
cid=248	ca,sing,idk,synths,beans,included,drums,words,maria,mike
cid=249	ca,bops,pop,calm,love,june,genre,dig,likey,gold
cid=250	ecstasy,april,love,marry,february,esketit,se,eras,homesick,fans
cid=251	yoga,records,flow,yoga flow,trip,world,panama,evening,costa rica,vibe
cid=252	love,moment,dancing,wheel,love love,simple,nov,singing,bring,silly
cid=253	high school,high,ride,senioritis,car ride,rap pop,school,upbeat,boomin,poppin
cid=254	chill,love,sivan,troye,troye sivan,art,listened,mind,nostalgia,bops
cid=255	groups,capella,instrumental,instrument,full,acapella,hymns,instrumental worship,worship,voice
cid=256	cruising,friend,smith,black,cream,wearing,listened,act,beach,bops
cid=257	calm,soft,rachel,relax,emotions,hey,august,status,van halen,pretty girl
cid=258	march,explain,forever,american teen,april,vibez,memories,teens,extremely,kno
cid=259	chill,lyrics,fast,love,pizza,cry,weird,slow,depressing,relax
cid=260	cover,pop,party,hottest,indie,daily,dance,mood,weekend,happy
cid=261	lana,love,life,aka,rey,queens,girl,shower,ray,melanie
cid=262	start,funky,july,ready,perfection,title,soundtrack,chill house,god,soulful
cid=263	happy,spring,dance,ca,stay,photo,forget,disco,direction,mood
cid=264	sing,cute,upbeat,story,filled,hope,jordan,litt,hype,fun
cid=265	chase,olivia,hope,kick,start,gems,school,maddie,boy bands,eras
cid=266	alt,chill,soundtrack,dig,pill,chill pill,dark,relax,slow,bomb
cid=267	coldplay,andrew,chill,belle,sleep,sets,heart,kno,dream,father
cid=268	rap,hop,kanye,hip hop,hip,hype,kendrick,chill,west,kanye west
cid=269	sis,hope,miss,mom,similar,cars,homesick,fans,event,wop
cid=270	absolute,november,picks,love,april,nostalgic,happened,trash,slow,se
cid=271	april,period,feelings,assortment,bangers,drive,soundiiz,high,car,questions
cid=272	whistle,work,chosen,radiohead,editing,enjoyed,beautiful,collab,experiences,listened
cid=273	relax,noice,hard,significant,smooth,maroon,meets,ca,silk,study hard
cid=274	eyes,sunday afternoon,inspiration,general,personal,super,drive,nostalgia,relaxing,afternoon
cid=275	watsky,love,zach,car,kinda,thought,picture,emma,fun,thing
cid=276	chill,spring,house,party,chainsmokers,smooth,sia,fresh,world,edm
cid=277	california,dreaming,chill,california dreaming,state,friend,home,beach,move,act
cid=278	chill,study,instrumental,studying,instrumentals,jazz,hop,vibe,mellow,calm
cid=279	sad,world,reminds,lyrical,gems,beautiful,bc,ta,add,easy
cid=280	happy,birthday,angst,life,hate,teen angst,teen,soft,february,love
cid=281	happy,windows,sunny,thought,mimosas,happiness,eyes,driving,catchy,fam
cid=282	thought,em,love,ab,homework,gross,sarah,breezy,wop,se
cid=283	indie,live,rock,remind,trip,folk rock,casual,hour,alt,slip
cid=284	love,jason,message,lily,love love,cheesy,worry,alec,remind,felt
cid=285	indie,dark,rainy,deeply,melodic,atmospheric,rowdy,forget,bleh,imagine
cid=286	bunch,flower,bro,bs,inside,july,boy,definition,totally,sweet sweet
cid=287	mello,musical,mellow,hair,cut,july,talent,wild,eating,lorde
cid=288	june,beginnings,max,windows,october,volume,beginning,windows rolled,feelings,full
cid=289	love,sad,eighteen,lazy,sway,wen,updated,version,drama,straight fire
cid=290	morning,love,acoustic,mind,journey,cry,smith,colors,beautiful,soothing
cid=291	chillax,twin peaks,ordinary,lead,twin,peaks,stop,idea,thinking,content
cid=292	90s,throwback,2000s,bands,boy,pop,boy bands,early,remember,early 2000s
cid=293	mess,vids,boy bands,multiple,se,eras,homesick,fans,event,wop
cid=294	strange,life,game,game life,soundtrack,storm,indie,mind,calm,thinkin
cid=295	girl,hey,swear,god,hey girl,life,organize,funeral,moved,composed
cid=296	chill,trust,vibe,soul,person,holy,compiled,honest,radio,june
cid=297	mgmt,ass,show,daddy,sit,original,man,blue,cho,portugal
cid=298	party,home,finally,endless,dog,popular,walk,celebrate,slytherin,loved
cid=299	bieber,justin,justin bieber,biebs,fever,jb,car,baby,role,god
cid=300	sleep,chill,love,mellow,winter,sleepy,sad,sounds,cry,slow
cid=301	classics,folk,chill,acoustic,rock,bob dylan,dylan,oldies,bob,autumn
cid=302	relatable,cozy,whistle,vids,mis,multiple,se,eras,homesick,fans
cid=303	grime,rotation,champion,biggest,cuts,uk,du,sounds,ting,british
cid=304	reasons,show,ca,order,drifting,selena,future,past,photo,soundtrack
cid=305	wattpad,game,character,klance,inspiring,account,repeat,progress,writing,humans
cid=306	på,för,den,hitta,spellistor,hitta spellistor,på tunigo,tillfällen på,tillfällen,alla tillfällen
cid=307	edm,house,electronic,chill,dance,bass,trap,gaming,dubstep,party
cid=308	hour,christine,clean,personal,alabama,queens,tame impala,coachella,variety,ap mob
cid=309	chill,relax,vibe,emotional,words,slow,alternative,guy,bring,brightest
cid=310	stop,musician,soundtracks,arts,junior,adams,fast,moves,contributed,biggest
cid=311	sad,chill,love,hope,cry,lyrics,hurt,life,february,iiiii
cid=312	spring break,car rides,lounging,laid,break,dancing,wrong,american,jan,atm
cid=313	pop,party,dance,love,fun,school,workout,family,meghan,upbeat
cid=314	band,women,married,wine,cheese,left,exist,add,taste,party
cid=315	classical,century,brilliant,garage,works,common,dozens,brass band,cover,expanding
cid=316	season,cold,singer,alternative,prepared,ultimate,holiday,pop rock,selected,cold weather
cid=317	recently,icon,art,basic,moved,california,dreamin,september,idk,loved
cid=318	bug,crying,cry cry,inspired,church,king,ass,cry,legacy,jr
cid=319	coachella,city,girl,save,lineup,ready,acl,firefly,drowning,funeral
cid=320	rare,audio,bands,scenes,influential,documentaries,vids,wop,se,eras
cid=321	dance,spicy,miss,april,eyes,blue,bops,god,cocaine,wop
cid=322	car,explains,xo,sing,vincent,caught,moment,eras,homesick,fans
cid=323	electronic,indie,check,disclosure,trip,road,vibing,skin,funky,beatz
cid=324	summed,taste,jay,vids,wop,se,eras,homesick,fans,event
cid=325	sleep,sounds,study,instrumental,ambient,focus,relax,chill,words,calm
cid=326	hot,pop,chill,morning,indie pop,weather,indie,butterflies,heavy,late
cid=327	90s,2000s,pop,hall,adventure,longer,solid,cd,80s,alt
cid=328	bump,sad,yung,mind,af,lean,duh,boys,trap,trap rap
cid=329	funk,samples,soul,sampled,funky,jazz,band,lot,oldies,sunday morning
cid=330	reminisce,dope,easy,finals,kayla,mind,dec,holidays,vids,dads
cid=331	spanish,español,en,la,canciones,para,reggaeton,latin,en español,el
cid=332	leaves,season,remind,plz,sounds,autumn,avoid,star,swallow,love
cid=333	berlin,point,uptown,funk,spirit,ai,party,klezmer,homesick,dads
cid=334	friend,suggestions,dads,multiple,se,eras,homesick,fans,event,wop
cid=335	emotions,thinking,meghan,sarah,producer,page,exclusively,soundtrack,divas,dancing
cid=336	gay,extreme,quick,big,sad,probs,esketit,homesick,fans,event
cid=337	chill,love,oof oof,oof,vids,boy bands,multiple,se,eras,homesick
cid=338	rap,rhymes,candy,thought,tbd,realized,ice,sunday candy,window,designed
cid=339	chill,monthly,september,soft,august,october,cover,straight,indie,indie chill
cid=340	love,wedding,hope,life,chill,remind,forever,heart,sunday,special
cid=341	eye,cute,thought,sense,arm,broken,wip,thing,literally,alternative
cid=342	babygirl,vibe,gucci,september,man,listened,baby girl,baby,break,fam
cid=343	yellow,mood,tiger,easy,chill mood,kiwi,sunday,cry,sunday mornings,mellow
cid=344	sleep,nap,classical,mom,study,guitar,wine,slow,brooding,dinner
cid=345	lubba dub,dub dub,spooky,lubba,oct,happy,wubba lubba,wubba,schwifty,dub
cid=346	party,dance,sing,white,turnt,fail,wedding,happy,school,psyched
cid=347	lost,depressed,won,war,steve,world,sad,wake,speak,relax
cid=348	cover,punk,rock,metal,addicted,emo,loud,welp,rock hard,core
cid=349	chill,rap,chillin,neon,hoe,feelings,editing,orange,rich,dark
cid=350	magic,season,trance,trip,night,mission,fill,related,progressive,christmas
cid=351	unrequited,smooth,feelings,lil,kick,vids,boy bands,homesick,fans,event
cid=352	love,parken,putte,remind,vids,fans,mis,dads,multiple,se
cid=353	sheeran,car,ed,ed sheeran,cuba,cole,vids,cars,homesick,fans
cid=354	love,singer,romance,al,soul,nwa,baby,falling,pretty,calm
cid=355	celebrate,voice,april,instrument,man,round,god,bit,soundtrack,precious
cid=356	bump,dancy,yoga,youth,drunk,dance dance,swing,high,brunch,solstice
cid=357	sleep,chilllll,happy,productive,nostalgia,relax,esketit,homesick,fans,event
cid=358	kpop,korean,love,cover,bts,pop,groups,slow,exo,ballads
cid=359	weekend,vampire,roots,boat,ride,vampire weekend,supposed,eras,fans,adrenaline
cid=360	show,series,life,cover,rose,soundtrack,television,upbeat,dance,cruise
cid=361	soul,love,slow,rnb,edition,soundtrack,chill,beautiful,amazing,black
cid=362	alex,ca,mess,love,madness,words,edits,happy,youtube,dan
cid=363	spacey,ease,thought,work,studying,swear,gorillaz,drawing,start,edgy
cid=364	tv,sweet,dedicated,shows,grateful,thankful,inspiration,aussie,series,stella
cid=365	radiohead,acoustic,dawn,rain,peel,dusk,legendary,bowie,legacy,dj
cid=366	catchy description,strange,catchy,easy,description,ears,life,se,eras,homesick
cid=367	happy,road,beach,mood,dance,happy happy,stay,booster,mood booster,windows
cid=368	single,hard rock,wandering,catchy description,stream,russian,rock hard,player,start,rock indie
